evaluation,generation,hypervolume
33167,3311,0.202132007815
33317,3326,0.202135134276
33576,3352,0.202135402462
33652,3360,0.202135663726
33716,3366,0.202137431935
33886,3383,0.202137433425
34173,3412,0.202137489597
34191,3414,0.20213939893
34326,3427,0.202139869789
34330,3428,0.202220281176
34489,3443,0.202222432945
34860,3481,0.202224267992
34939,3488,0.202225395371
34975,3492,0.202225698257
35270,3522,0.202229504739
35523,3547,0.202229504824
35546,3549,0.20223571798
35574,3552,0.202235720294
35652,3560,0.202235803817
35663,3561,0.202240694738
36248,3619,0.20224154951
36604,3655,0.20224173029
36797,3674,0.202242511358
37094,3704,0.202242513751
37174,3712,0.202242517662
37312,3726,0.202242970796
37552,3750,0.20225104453
37763,3771,0.202251279564
37904,3785,0.202251285707
37920,3787,0.202251362309
38026,3797,0.202295800145
38680,3863,0.202295805662
38740,3869,0.202299181335
39017,3896,0.202299219489
39219,3916,0.202299222541
39279,3922,0.202299241839
39893,3984,0.202299277002
39964,3991,0.202299285972
40061,4001,0.20230034618
40298,4024,0.202300395462
40411,4036,0.202300395719
40817,4076,0.20231630465
41172,4112,0.202317340401
41529,4147,0.202319794709
41758,4170,0.202319913221
42214,4216,0.20232016787
42419,4236,0.20232101618
42545,4249,0.202321036143
42673,4262,0.202321647183
43171,4312,0.202321669732
43499,4344,0.202321709543
43612,4356,0.202321774004
43667,4361,0.202322149486
43682,4363,0.202338127517
43835,4378,0.203188993766
43896,4384,0.204633612568
43923,4387,0.20463361777
43960,4391,0.20463365094
44039,4398,0.204669990813
44236,4418,0.204670051293
44257,4420,0.2047379222
44263,4421,0.204738183549
44424,4437,0.204763062812
44449,4439,0.204764086554
44520,4447,0.205232100775
44573,4452,0.205232112899
44663,4461,0.205232158039
44859,4480,0.20523248733
44956,4490,0.205232573368
45036,4498,0.205296891617
45228,4517,0.205296951904
45451,4540,0.205309598875
46088,4603,0.205309600961
46311,4626,0.205363560111
46884,4683,0.205364052302
46920,4687,0.205376443042
47121,4707,0.205376629881
47405,4735,0.205376685785
47937,4788,0.205376816639
48215,4816,0.205377042567
48882,4883,0.2053790818
48991,4894,0.205379097849
49020,4897,0.205379203375
49039,4898,0.205380952769
49051,4900,0.205383157385
49245,4919,0.205383493426
49284,4923,0.205383535149
49332,4928,0.2053836232
49431,4938,0.205383881351
49436,4938,0.205383935237
49490,4944,0.205384297849
50070,5002,0.205385596464
50323,5027,0.205385760678
51049,5099,0.205486459875
52033,5198,0.205486476809
52443,5239,0.205486632059
52619,5256,0.205486632086
52739,5268,0.205486634187
52925,5287,0.205486638732
52975,5292,0.205486721865
53585,5353,0.205504022797
53811,5376,0.205504034142
54091,5404,0.205504513521
54969,5491,0.205504718236
55018,5496,0.205504747809
55121,5507,0.205504793047
55297,5524,0.205507519969
55478,5542,0.205507553331
55836,5578,0.205514010341
55972,5592,0.205514458514
56137,5608,0.205514528165
56635,5658,0.205514568661
56755,5670,0.205514568688
57009,5695,0.205514738113
57293,5724,0.205514802142
57396,5734,0.205515059646
58127,5807,0.205515282765
58365,5831,0.205515462047
58671,5862,0.205515623029
58762,5871,0.205520352391
58864,5881,0.205520510219
59215,5916,0.20552056319
59502,5945,0.205520621281
59619,5956,0.205520627743
59807,5975,0.205520785478
59819,5976,0.20552078574
59945,5989,0.205520916285
60325,6027,0.205520948397
60454,6040,0.20552215445
60590,6054,0.205522277616
60830,6078,0.205522300521
61244,6119,0.205522794981
61525,6147,0.205525159165
61612,6156,0.205575938213
61652,6160,0.205583443214
61789,6173,0.2055843265
61902,6185,0.205584331476
62320,6227,0.205620538237
62681,6263,0.205627595934
62740,6269,0.205629488299
62907,6285,0.205629580538
63058,6300,0.205629604621
63283,6323,0.205644562951
63681,6363,0.205647536933
63993,6394,0.205649545215
64195,6414,0.205649552772
64759,6470,0.205649561502
64916,6486,0.205649886718
65052,6500,0.205685705564
65123,6507,0.205689051872
65269,6521,0.205690287135
65781,6573,0.205690287376
65942,6589,0.205807113406
66575,6652,0.20580716035
67142,6709,0.205807259041
67152,6710,0.205807400518
67541,6749,0.205807509215
67578,6752,0.205807733733
67917,6786,0.205814109868
67933,6788,0.205814194522
68082,6803,0.205815525989
68433,6838,0.205815526071
68702,6865,0.205816045188
68771,6872,0.205816562872
69416,6936,0.205817064046
69491,6944,0.205817143803
69620,6957,0.205903042779
69765,6971,0.206308197168
69872,6982,0.206308416473
70739,7068,0.206308416489
71396,7134,0.20630966968
71617,7156,0.206309756475
71737,7168,0.206315090302
72268,7221,0.206315139204
72841,7279,0.206326464321
73186,7313,0.206326747142
73226,7317,0.206327036862
73622,7357,0.206327060198
73936,7388,0.206327060833
73949,7389,0.206330526879
74591,7454,0.206330540539
74642,7459,0.206330571963
74833,7478,0.206339011778
75539,7548,0.206339191655
75973,7592,0.206339205594
76225,7617,0.20633924764
76573,7652,0.206339339992
76737,7668,0.20633934603
76932,7688,0.206339349473
77315,7726,0.206340184072
77408,7735,0.206369311139
77987,7793,0.206369313613
78413,7836,0.206369337332
78560,7851,0.206369449301
78563,7851,0.20637613428
79343,7929,0.206376484791
79350,7930,0.206378374908
79593,7954,0.206378487841
79831,7978,0.206378550803
79882,7983,0.206378604216
80704,8065,0.206378617458
81000,8095,0.206378633483
81022,8097,0.206380974769
81776,8172,0.206623959939
81857,8180,0.206624030707
81910,8186,0.206624181975
82461,8241,0.206624187955
82481,8243,0.206624193343
82559,8250,0.206624326449
82661,8261,0.206625965685
83065,8301,0.206625978527
83501,8345,0.206626015817
83826,8377,0.206626059018
84001,8395,0.206629721709
85039,8498,0.206630182833
85178,8512,0.206630183432
85432,8538,0.206630332501
85721,8567,0.206630354769
85811,8576,0.206630781231
85939,8588,0.206657037888
86565,8651,0.206662282261
87124,8707,0.206662303979
87717,8766,0.206662324777
87816,8776,0.206669299776
87889,8783,0.206746366579
87943,8789,0.206746390639
88107,8805,0.206746795339
88455,8840,0.206746802021
89187,8913,0.206749682729
89413,8936,0.206749742064
90216,9016,0.206750282746
90440,9039,0.206750283042
90605,9055,0.206750370144
90987,9093,0.206753627215
91324,9127,0.206754021361
91462,9141,0.206754100877
91906,9185,0.206755522041
92056,9200,0.206755579
92310,9226,0.206755592721
92447,9239,0.206860384413
92523,9247,0.206860409239
92758,9270,0.206863831534
93206,9315,0.206863834836
94288,9423,0.206863852685
95822,9577,0.206863877962
96052,9600,0.20686567547
96276,9622,0.206865677843
96491,9644,0.206869567364
96770,9672,0.206887691019
97795,9774,0.206888069691
98041,9799,0.206888072579
98493,9844,0.206900016859
98517,9846,0.206900017212
99399,9934,0.206900070238
99473,9942,0.206900749224
100000,9995,0.206900749224
